node1,node2,dist
Akademgorodok,Tsotsin-Yurt,0.0
Goryachiy Klyuch,Tuapse,0.0046405308336087536
Tula,Yasnogorsk,0.0033869645785279162
Nizhneudinsk,Tulun,0.01616540974539063
Kotel’nikovo,Tyoply Stan,0.008233217981858986
Kislovodsk,Tyrnyauz,0.004926544206574068
Tyumen,Yalutorovsk,0.009580774891545948
Satka,Uchaly,0.0090557278061181
Kislovodsk,Uchkeken,0.002546884931368341
Udomlya,Vyshniy Volochëk,0.005490594993064221
Ufa,Yubileyny,0.00524785504076234
Gusinoozyorsk,Ulan-Ude,0.01290451308127837
Uray,Yugorsk,0.020032723365370615
Povorino,Uryupinsk,0.004824297787564223
Gryazi,Usman’,0.005454530377566328
Artëm,Ussuriysk,0.004727723138136235
Ust’-Ilimsk,Zheleznogorsk-Ilimskiy,0.021050645377093856
Ust’-Kut,Zheleznogorsk-Ilimskiy,0.01611138815956651
Ust’-Labinsk,Vyselki,0.003281460570385769
Gribanovskiy,Uvarovo,0.006449419244350244
Novomoskovsk,Uzlovaya,0.0013903718148883446
Linëvo,Valday,0.004076331480418604
Akademgorodok,Vasil’yevo,0.0
Vasyl'evsky Ostrov,Vsevolozhsk,0.0026198038054508804
Kotlas,Velikiy Ustyug,0.007121836621109653
Venëv,Yasnogorsk,0.0038425893079790338
Nytva,Vereshchagino,0.006450197910031734
Polevskoy,Verkhniy Ufaley,0.004817690415837088
Veshnyaki,Zyablikovo,0.004673228516883925
Domodedovo,Vidnoye,0.0015405376416038961
Kantyshevo,Vladikavkaz,0.0017374604175766873
Sobinka,Vladimir,0.004123555276425275
Volgograd,Volzhskiy,0.0028154688478884853
Kirishi,Volkhov,0.006614349182772281
Strogino,Volokolamsk,0.005123103535710964
Volzhsk,Zelenodolsk,0.0012728235339516222
Vorgashor,Vorkuta,0.002171017390138272
Bikin,Vyazemskiy,0.009014616225843729
Murom,Vyazniki,0.008094294781231347
Akademgorodok,Vyaz’ma,0.0
Navashino,Vyksa,0.0026460312507078114
Aldan,Yakutsk,0.05955237095019561
Yalutorovsk,Zavodoukovsk,0.0028098658061803164
Neftekamsk,Yanaul,0.0069599334870159785
Yaransk,Yoshkar-Ola,0.008219998338244642
Shchukino,Yaroslavl,0.003835239740074332
Ussuriysk,Yaroslavskiy,0.004749926277320422
Yefremov,Yelets,0.00697832214249986
Sosnogorsk,Yegor’yevsk,0.02630996399745973
Verkhnyaya Pyshma,Yekaterinburg,0.0015878735663240578
Afipskiy,Yelizavetinskaya,0.001365123874867366
Vilyuchinsk,Yelizovo,0.0030886727251798287
Ezhva,Yemva,0.011070426694825148
Yessentuki,Yessentukskaya,0.0002659240334621021
Staroshcherbinovskaya,Yeysk,0.004743646448316681
Novocheboksarsk,Yoshkar-Ola,0.007462600563148084
Yashkino,Yurga,0.0052883049929415326
Akademgorodok,Yuzhnoural’sk,0.0
Nizhnekamsk,Zainsk,0.004414589431631216
Novoaltaysk,Zarinsk,0.010905138864802377
Karachayevsk,Zelenchukskaya,0.004240171965323249
Bagayevskaya,Zernograd,0.0043934781413201545
Shimanovsk,Zeya,0.01994597305926359
Karachev,Zheleznogorsk,0.00954522362992252
Gribanovskiy,Zherdevka,0.006988501759527842
Bezenchuk,Zhigulevsk,0.004726005321860164
Dyat’kovo,Zhukovka,0.00633306163430348
Zhukovskiy,Zyuzino,0.0009671841160288515
Volgodonsk,Zimovniki,0.004723149926364854
Miass,Zlatoust,0.0045992314183642
Golitsyno,Zvenigorod,0.0018760520971987027
Chernogorsk,Uzhur,0.02294561588705454
Belebey,Tuymazy,0.007138386943511969
Krymsk,Slavyansk-na-Kubani,0.0033514458176306466
Bogotol,Nazarovo,0.008940905685654577
Khadyzhensk,Sochi,0.0073752067382271925
Krasnodar,Yasenevo,0.001327101522117616
Neftekamsk,Sarapul,0.006245380939067177
Izhevsk,Sarapul,0.00744815472873883
Akademgorodok,Krasnokamensk,0.02113583082565882
Leninsk,Znamensk,0.0062907988549852035
Ardon,Beslan,0.003034860425327783
Sergach,Shumerlya,0.009258471429234126
Tynda,Zeya,0.03032272128916115
Karabanovo,Strunino,0.0013747606274509866
Chusovoy,Gubakha,0.007286432537099989
Pushchino,Yasnogorsk,0.004147721042416028
Cherepanovo,Novoaltaysk,0.0108729496704706
Mar’ina Roshcha,Vostochnoe Degunino,0.0009168795053490984
Al’met’yevsk,Zainsk,0.0055090743968947715
Amursk,Khabarovsk,0.02702709545747513
Anapa,Novorossiysk,0.005794904409566355
Istra,Zvenigorod,0.0022032539909409587
Angarsk,Shelekhov,0.004275243919764168
Pochep,Zhukovka,0.007389661272470572
Bolotnoye,Yurga,0.005418491999849488
Apatity,Monchegorsk,0.0063639127718674035
Setun’,Zvenigorod,0.002091524634011064
Apsheronsk,Belorechensk,0.0030306436771242594
Aramil,Yekaterinburg,0.0028658280548086515
Labinsk,Novokubansk,0.005689724545662838
Novocheboksarsk,Volzhsk,0.009198623054922852
Artëm,Nakhodka,0.009968845934098587
Arzamas,Kstovo,0.009933385408675359
Aleksandrovskoye,Novopavlovsk,0.004909663214626504
Reftinskiy,Sukhoy Log,0.0041184978017770185
Sim,Ust’-Katav,0.004907263625946551
Akhtubinsk,Kharabali,0.015186921223531632
Atkarsk,Kalininsk,0.0068552973858394105
Groznyy,Shali,0.002956055335725061
Aykhal,Mirny,0.05096844705267882
Babushkin,Irkutsk,0.01805685847291545
Bakal,Ust’-Katav,0.006362402134848782
Chegem,Dugulubgey,0.0009749405088877412
Balabanovo,Naro-Fominsk,0.002630072639529765
Balakovo,Marks,0.012076897801041559
Lyubertsy,Reutov,0.0010872017764411708
Kalininsk,Yelan’,0.010037880566782313
Igra,Izhevsk,0.00851973231757177
Gorodishche,Inza,0.009453645837032615
Azov,Markova,0.004595345399858657
Berëzovskiy,Novopokrovskaya,0.0043107254294339975
Bagayevskaya,Semikarakorsk,0.005422252390137152
Solntsevo,Stroitel’,0.007258518930805625
Dagestanskiye Ogni,Izberbash,0.005496864611453564
Beloretsk,Katav-Ivanovsk,0.009340250119334672
Kiselëvsk,Novokuznetsk,0.0058584628509976725
Ivdel’,Yugorsk,0.026058543074007068
Aleksandrovsk,Berezniki,0.00765071281285083
Kemerovo,Topki,0.004787523184652785
Ekazhevo,Surkhakhi,0.0010829220619178103
Nagornyy,Novokuybyshevsk,0.002815560705081032
Dubna,Novogireyevo,0.004122659240421225
Aleksandrov,Bibirevo,0.003482225478988907
Khabarovsk Vtoroy,Vyazemskiy,0.009164489797757368
Birsk,Ufa,0.009042279150776536
Biryulëvo,Kubinka,0.0017013098211394306
Biysk,Zarinsk,0.013465986683206269
Blagodarnyy,Zelenokumsk,0.008096892099315951
Novaya Usman’,Usman’,0.0055558700282137725
Bogorodsk,Elektrostal’,0.0008372211450691317
Kirov,Kirovo-Chepetsk,0.0034714464973774326
Bobrov,Buturlinovka,0.006630726013177704
Tikhvin,Volkhov,0.01098255412733198
Bologoye,Vyshniy Volochëk,0.005989602960394833
Mikhaylovka,Novoanninskiy,0.007974829923810533
Borodino,Kansk,0.008623728513351789
Tulun,Zima,0.01664313478471591
Malakhovka,Zyuzino,0.001179208183115387
Medvedovskaya,Novotitarovskaya,0.0019096955934865766
Otradnyy,Pokhvistnevo,0.008623701433160474
Buinsk,Kanash,0.010225105561033192
Buynaksk,Makhachkala,0.00514242587281456
Karabash,Miass,0.005308649324946037
Chelyabinsk,Korkino,0.003130001356213709
Pestovo,Zyablikovo,0.008617660682642171
Cherkessk,Nevinnomyssk,0.003793002337725246
Chernaya Rechka,Seversk,0.014245843063128125
Gusev,Nevel’,0.0789008949729713
Krasnogvardeyskoye,Novyy Oskol,0.0060396650724638965
Chishmy,Davlekanovo,0.005508959255794814
Chistopol’,Kukmor,0.010070748880117964
Chudovo,Velikiy Novgorod,0.00843206140395644
Rybinsk,Tutayev,0.006615883048802927
Lebedyan’,Lipetsk,0.006705059574537893
Ivanovskoye,Nakhabino,0.0011783592507720628
Novoural’sk,Pervoural’sk,0.004431804027437252
Desnogorsk,Zhukovka,0.00837376273037853
Sosnovoborsk,Zelenogorsk,0.012197356573406462
Dmitrov,Lobnya,0.004011977764379858
Dzerzhinskiy,Vidnoye,0.0016428807593353867
Uzlovaya,Venëv,0.004321388157287053
Nevinnomyssk,Stavropol’,0.0035616531369967244
Dudinka,Novyy Urengoy,0.07906736444621668
Nizhniy Novgorod,Novaya Balakhna,0.004451057603396352
Fryazevo,Pavlovskiy Posad,0.0018975486865206441
Krasnoarmeysk,Zhirnovsk,0.01007225886242615
Ukhta,Yemva,0.025741413497017515
Ivanteyevka,Shchelkovo,0.0008961338059491841
Furmanov,Ivanovo,0.003344249533756138
Gagarin,Petushki,0.00421927566799621
Sokol’niki,Vichuga,0.003284995462955519
Gorelovo,Shushary,0.0021026753396966545
Mednogorsk,Novotroitsk,0.008137377166645423
Baksan,Novopavlovsk,0.002615790486727853
Aleysk,Rubtsovsk,0.019915166753007123
Inozemtsevo,Zheleznovodsk,0.0007958247357713268
Danilov,Gryazovets,0.008792778546535528
Gubkinskiy,Muravlenko,0.017780012938106004
Novocherkassk,Rostov,0.004798669380192732
Irbit,Talitsa,0.010423139390212922
Onega,Segezha,0.029129124239132963
Meleuz,Salavat,0.004513669486641078
Nizhnyaya Tura,Serov,0.01402591552034065
Langepas,Megion,0.00830190251643935
Izmaylovo,Plavsk,0.00867278492672408
Kabanovo,Rybinsk,0.006771622632888568
Krasnoural’sk,Nizhnyaya Tura,0.003984706361191917
Frolovo,Kalach-na-Donu,0.010833950532415223
Kupino,Tatarsk,0.016651619041327954
Morozovsk,Yablonovskiy,0.010483157528378364
Myski,Osinniki,0.005013511551053511
Kondrovo,Maloyaroslavets,0.005889214213642902
Cherepanovo,Suzun,0.0119142367387241
Apatity,Polyarnyye Zori,0.00676321630514525
Snezhinsk,Verkhniy Ufaley,0.004896056268558237
Kashira,Ozëry,0.004109716577310157
Kovrov,Vyazniki,0.008323323179553947
Kholmsk,Yuzhno-Sakhalinsk,0.008321384289100106
Pushkino,Sofrino,0.0016886635887842837
Lermontov,Yessentukskaya,0.0013832759046064995
Andreyevskoye,Solnechnogorsk,0.0030620596761524376
Kolomna,Lukhovitsy,0.0031668301550156824
Kolpino,Pushkin,0.0016261272719297574
Saint Petersburg,Shushary,0.0018086622267378704
Lodeynoye Pole,Petrozavodsk,0.01567536949217278
Dinskaya,Korenovsk,0.003478746369967256
Ezhva,Koryazhma,0.030249672336014343
Sasovo,Tyoply Stan,0.008732924689843451
Dobryanka,Gubakha,0.011471385251436064
Lomonosov,Peterhof,0.0012077916159588045
Giaginskaya,Tbilisskaya,0.00464246104384659
Nizhnekamsk,Sosnovka,0.00905438291605838
Kurtamysh,Shumikha,0.0120277859248945
Kropotkin,Kurganinsk,0.0047817682410875965
Elektrogorsk,Orekhovo-Zuyevo,0.0021252074619905626
Kuskovo,Tayga,0.007999376773047706
Labytnangi,Vorkuta,0.020124056955282483
Roshal’,Sobinka,0.004240044755245503
Kanevskaya,Starominskaya,0.0042223115564970016
Lesosibirsk,Sosnovoborsk,0.02676038875831603
Elektrougli,Staraya Kupavna,0.0012000872699153733
Langepas,Surgut,0.014978331657996275
Kstovo,Lyskovo,0.008266486008487927
Kantyshevo,Staryy Malgobek,0.0024264544530140666
Levoberezhnaya,Tver,0.004563063614593511
Medvedevo,Smolensk,0.011537546090781224
Mendeleyevsk,Yelabuga,0.003036529832638356
Orlovskiy,Zimovniki,0.005560366939705563
Rasskazovo,Uvarovo,0.00837891205881682
Setun’,Tuchkovo,0.002658365899362489
Kogalym,Noyabrsk,0.015131465756892353
Murmansk,Olenegorsk,0.012579304379426188
Ardon,Terek,0.0032179803379061736
Kinel’,Neftegorsk,0.007276032162379064
Nyandoma,Sokol,0.02894318480359102
Nevel’,Podol’sk,0.018313828509272274
Murmansk,Zapolyarnyy,0.01562349308756846
Nizhniy Tagil,Verkhnyaya Salda,0.0056741919848813036
Novomichurinsk,Ryazanskiy,0.006877098026215555
Pochep,Starodub,0.00824420352094185
Ivanovskoye,Odintsovo,0.0016394298460011552
Kumertau,Orenburg,0.013049553296654332
Pechora,Yegor’yevsk,0.02680222518343601
Magadan,Yelizovo,0.1030950454628792
Priozërsk,Sosnovaya Polyana,0.01069271667787138
Ramenki,Ryazan’,0.002584304575865357
Balashov,Rtishchevo,0.0102927279009749
Penza,Ruzayevka,0.009848008957700568
Desnogorsk,Safonovo,0.011147949606785432
Cheremkhovo,Zima,0.014016432262326451
Nakhabino,Skhodnya,0.001508244296213467
Tavda,Turinsk,0.014544863302190628
Bratsk,Zheleznogorsk-Ilimskiy,0.024584262351158855
Otradnoye,Vasyl'evsky Ostrov,0.002706297889572175
Bogoroditsk,Yefremov,0.0071040933078997965
Mariinsk,Sharypovo,0.016138384718311992
Belebey,Rayevskiy,0.00842195292570155
Akhtyrskiy,Severskaya,0.004728143462949265
Agryz,Mozhga,0.007595887561542391
Chita,Ulan-Ude,0.06361564901067976
Birobidzhan,Raychikhinsk,0.04136683922564447
Sergiyev Posad,Sviblovo,0.0023024164067415305
Lesozavodsk,Yaroslavskiy,0.018405405255429608
Ilanskiy,Tayshet,0.019180491682289358
Kandalaksha,Kostomuksha,0.039059409979488126
Belorechensk,Ust’-Labinsk,0.0045449036094353116
Novoural’sk,Sredneuralsk,0.004785091989894632
Kulebaki,Pavlovo,0.008348076902554003
Bodaybo,Chita,0.06610304280914624
Aprelevka,Vnukovo,0.0022888589169946984
Gudermes,Khasavyurt,0.006237325516338711
Satka,Zlatoust,0.006614885021861089
Leninsk-Kuznetsky,Promyshlennaya,0.006052695220465945
Iskitim,Toguchin,0.013048827117661648
Anzhero-Sudzhensk,Beryozovsky,0.005536634968790593
Kropotkin,Novopokrovskaya,0.004927964154471958
Achkhoy-Martan,Urus-Martan,0.003285849717934084
Buguruslan,Leninogorsk,0.010915099624971863
Khimki,Vostochnoe Degunino,0.00142388721123881
Dankov,Skopin,0.007836602686483216
Elektrougli,Taganskiy,0.0012890943335855574
Torzhok,Tver,0.009322427352033449
Michurinsk,Tambov,0.010240275611894565
Achinsk,Divnogorsk,0.018696972486032803
Arsk,Kukmor,0.009959903202972423
Nal’chik,Nartkala,0.003309866715501518
Cherkessk,Uchkeken,0.0063504859477245615
Kondrovo,Sukhinichi,0.010060351258836309
Nerekhta,Yaroslavl,0.006711547407663253
Chekhov,Troitsk,0.004258069322621807
Kalach-na-Donu,Volgograd,0.011278873088286873
Penza,Petrovsk,0.01044745946142344
Rodniki,Shuya,0.0045487870103644214
Sertolovo,Sestroretsk,0.002315827957591252
Mineralnye Vody,Nezlobnaya,0.003469781065602976
Chudovo,Tosno,0.008911125615473657
Altuf’yevskiy,Mytishchi,0.0015519983923088974
Kirovgrad,Nizhniy Tagil,0.005997471400652197
Kulunda,Rubtsovsk,0.02684418590499977
Chebarkul’,Plast,0.008369143867585936
Kurovskoye,Voskresensk,0.0038936212479430726
Amursk,Sovetskaya Gavan’,0.04048057227741818
Bogorodskoye,Omutninsk,0.016887798351094448
Khanty-Mansiysk,Nyagan,0.03368433439799542
Krasnogvardeyskoye,Ostrogozhsk,0.007855396442366883
Chernushka,Yanaul,0.011473857731584741
Rayevskiy,Sterlitamak,0.011380136308353715
Kumertau,Saraktash,0.012165854388728177
Beloyarskiy,Salekhard,0.04089160342634618
Gubkin,Solntsevo,0.00862075245766371
Konstantinovsk,Proletarsk,0.011037639630006318
Lukhovitsy,Rybnoye,0.005539461708082446
Klimovsk,Kudymkar,0.030756379328461286
Aramil,Asbest,0.007073627153559301
Bavly,Leninogorsk,0.008446940512523827
Akademgorodok,Tynda,0.08132910337607759
Armavir,Otradnaya,0.007054133155239119
Balashikha,Shchelkovo,0.0015793266291199842
Baymak,Gay,0.012205031908765974
Ishim,Omsk,0.0404315978832371
Balashov,Povorino,0.010535024886889736
Kashin,Uglich,0.006955449357594887
Boksitogorsk,Borovichi,0.013832168971691695
Boguchar,Millerovo,0.01030107821053024
Kanash,Shumerlya,0.010615766102805428
