node1,node2,dist
Angarsk,Irkutsk,0.005037172010652792
Armavir,Sochi,0.02111575336456506
Astrakhan,Makhachkala,0.028916330151444236
Balakovo,Saratov,0.01993449939091072
Balashikha,Lyubertsy,0.001480952420995753
Barnaul,Biysk,0.017508868764736986
Belgorod,Kursk,0.012866621695476857
Blagoveshchensk,Khabarovsk,0.08829941836549561
Angarsk,Bratsk,0.046507004511735145
Bryansk,Kaluga,0.024452719388806044
Cheboksary,Yoshkar-Ola,0.00851497826985348
Chelyabinsk,Yekaterinburg,0.02181594961710169
Cherepovets,Vologda,0.017832382485287818
Chita,Ulan-Ude,0.0636156490106799
Dzerzhinsk,Ivanovo,0.02570635851364956
Ivanovo,Kostroma,0.009556450946719756
Izhevsk,Nizhnekamsk,0.019861428831126248
Kaliningrad,Saint Petersburg,0.1153087590728824
Kaluga,Tula,0.014260755916098015
Kazan,Yoshkar-Ola,0.015625571466693654
Kemerovo,Tomsk,0.017637447931934194
Khabarovsk,Komsomolsk-on-Amur,0.030664691419173662
Khimki,Moscow,0.0024257121650772947
Kirov,Yoshkar-Ola,0.02936991412511492
Krasnodar,Novorossiysk,0.015141365613104871
Krasnoyarsk,Novokuznetsk,0.062479663067294786
Kurgan,Tyumen,0.02097435040303454
Lipetsk,Voronezh,0.011095655473147576
Magnitogorsk,Orsk,0.024064225181651067
Moscow,Mytishchi,0.002185984914267438
Murmansk,Petrozavodsk,0.10124568092885712
Nizhnevartovsk,Surgut,0.027126865979125624
Kemerovo,Novokuznetsk,0.021132612756571068
Barnaul,Novosibirsk,0.02142346868504396
Nizhnevartovsk,Omsk,0.07788887635890063
Orenburg,Sterlitamak,0.022642126999521173
Penza,Saransk,0.011449202931782143
Izhevsk,Perm,0.03198892655637399
Petrozavodsk,Saint Petersburg,0.04183103188979953
Samara,Ulyanovsk,0.021764349727846244
Shakhty,Taganrog,0.0159689762874606
Bryansk,Smolensk,0.02979501468816906
Krasnodar,Sochi,0.015320796053238904
Sterlitamak,Ufa,0.012770599699038187
Kirov,Syktyvkar,0.04213640542807304
Lipetsk,Tambov,0.019662453125290042
Khimki,Tver,0.01888628007544828
Irkutsk,Ulan-Ude,0.035715642572180614
Kazan,Ulyanovsk,0.018597935116805117
Makhachkala,Vladikavkaz,0.036035089534796935
Ivanovo,Vladimir,0.011856976878847257
Khabarovsk,Vladivostok,0.05961131385014565
Saratov,Volgograd,0.03303634488649372
Blagoveshchensk,Yakutsk,0.1342155930536699
Kostroma,Yaroslavl,0.009789022664227369
Komsomolsk-on-Amur,Yuzhno-Sakhalinsk,0.07621011433411601
Bratsk,Krasnoyarsk,0.08543623775680624
Armavir,Vladikavkaz,0.04713788196626573
Penza,Saratov,0.02095723737082504
Balashikha,Mytishchi,0.0024034047992514715
Biysk,Novokuznetsk,0.024439337099779527
Bryansk,Kursk,0.025371758430604456
Blagoveshchensk,Chita,0.15325641583144806
Lyubertsy,Tula,0.017415334146168287
Kazan,Nizhnekamsk,0.02659932564400277
Chelyabinsk,Magnitogorsk,0.031591297036884805
Vologda,Yaroslavl,0.02002113275475146
Krasnodar,Taganrog,0.02020610090249176
Chelyabinsk,Kurgan,0.03931248669828217
Lipetsk,Tula,0.027479724994561014
Cherepovets,Petrozavodsk,0.04716473239619709
Kurgan,Omsk,0.07991018382122322
Magnitogorsk,Sterlitamak,0.03177155938585502
Nizhnevartovsk,Novosibirsk,0.09189703337821087
Balashikha,Vladimir,0.02447397597794759
Balakovo,Ulyanovsk,0.02678020865443054
Izhevsk,Ufa,0.03661238704114413
Belgorod,Taganrog,0.04192647225201517
Dzerzhinsk,Saransk,0.029289724639142745
